subjectNo,V1.x,ACTIVE,PERCEPTUAL,MUSICAL,SINGING,EMOTIONS,GENERAL,classical,blues,country,dancElectronica,folk,rapHipHop,soulFunk,relgious,alternative,jazz,rock,pop,heavyMetal,SoundtracksThemeSongs,familyIncome,highestFather,highestMother,melodicTraning,melodicCourses,melodicPrivate,harmonicTraning,harmonicCourses,harmonicPrivate,sightsingTraning,sightsingCourses,sightsingPrivate,instrument,age,gender,meds,listMeds,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,BeatPerception,MelodicMemory,RavensBlock1,RavensBlock2,RavensBlock3,RavensTotaljv,NumberAttempted,NumberTotalScore,NumberTotalTime,toneaccError,toneMathError,ToneAbsolute,TonePartial,TonePartialB1,TonePartialB2,TonePartialB3,ToneSpeedErr,OspanAccError,OspanMathError,MeanOspanAbsoluteScore,MeanOspanPartialScore,MeanOspanPartialScoreBlock1,MeanOspanPartialScoreBlock2,MeanOspanPartialScoreBlock3,OspanSpeedError,symmAccError,SymmSpeedError,MeanSspanAbsoluteScore,MeanSspanPartialScore,MeanSspanPartialScoreBlock1,MeanSspanPartialScoreBlock2,MeanSspanPartialScoreBlock3,MeanSymmErrorTotal,V1.y,ravensScoreA,ravensScoreB,ravensScoreC,ravenAge,ravenSex,ravenHand,ravenHearing,ravenVision,Semester Run,Source,Paid,Doubler,BLUE,YELLOW
969,237,36,42,19,30,33,60,5,5,5,1,4,6,7,7,6,3,1,3,1,3,1,2,5,1,1,1,1,1,1,1,1,1,Clarinet,19,Female,1,,2,1,6,3,1,7,7,2,7,4,5,6,1,7,6,5,6,2,2,7,1,1,1,5,2,5,7,2,1,4,6,5,3,7,7,2,7,7,12,9,8,8,8,24,10,7,5,4,5,42,57,19,16,22,1,7,8,12,39,14,11,14,1,0,0,13,27,8,9,10,0,235,8,8,8,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
970,238,44,47,18,33,36,78,5,5,5,4,4,7,5,7,5,5,5,5,5,5,1,2,2,1,1,1,1,1,1,1,1,1,Flute,20,Female,1,,6,4,6,6,4,6,6,3,3,6,6,4,6,6,5,6,2,6,6,2,2,2,1,2,3,6,6,4,3,2,6,6,4,7,6,6,6,7,9,7,2,4,2,8,15,6,2,35,36,19,36,11,14,11,1,25,29,48,56,25,21,10,4,17,0,28,35,11,10,14,17,236,2,4,2,0,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
971,239,38,51,32,43,31,97,5,4,1,5,2,5,5,7,7,4,7,6,5,4,4,6,6,1,1,1,2,3,1,2,3,1,voice,19,FEMALEn,1,,3,4,5,5,4,6,4,4,3,7,6,6,5,5,6,6,6,4,7,5,6,5,2,5,2,5,7,6,7,7,6,5,7,4,6,5,3,6,11,10,8,3,3,14,15,7,5,9,11,25,52,12,20,20,2,9,10,61,66,20,21,25,1,4,0,25,32,14,9,9,4,237,8,3,3,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
972,240,44,51,15,40,37,83,4,5,7,6,6,5,5,4,5,5,7,7,2,6,6,5,4,1,1,1,1,1,1,1,1,1,voice,22,FEMALE,1,,5,3,6,5,2,7,6,6,4,6,5,5,4,6,7,7,6,5,6,4,1,1,1,1,1,6,6,6,7,6,5,4,6,7,7,4,6,7,12,8,10,9,7,26,10,8,5,0,2,18,50,14,17,19,2,5,8,18,44,14,18,12,3,1,1,29,34,13,11,10,2,238,10,9,7,22,female,left,No,I forgot my glasses.,Spring,Sona,No,SINGLER,NO,NO
973,241,35,45,18,27,35,67,1,1,3,7,1,7,1,1,6,1,5,5,1,4,4,5,4,1,1,1,1,1,1,1,1,1,none,19,FEMALE,1,,2,1,6,5,2,6,6,3,4,6,6,5,5,5,4,5,4,5,2,7,1,3,1,3,1,4,6,4,5,3,4,1,5,7,7,4,6,6,9,4,9,5,7,21,15,10,4,5,8,32,64,23,20,21,3,8,10,42,59,18,20,21,2,4,0,13,20,6,6,8,4,239,9,5,7,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
974,242,37,60,27,45,38,105,5,4,6,4,7,2,5,7,5,5,5,7,1,5,3,8,8,1,1,1,1,1,1,1,1,1,voice,19,FEMALE,1,,6,2,6,6,2,7,5,2,1,7,7,7,6,7,7,7,7,5,6,6,5,5,1,1,3,7,7,7,7,6,6,5,6,7,7,6,6,6,13,7,7,9,7,23,15,8,3,5,6,40,55,21,16,18,1,4,4,3,14,3,8,3,0,6,2,2,4,3,1,0,8,240,7,9,7,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
975,243,52,46,15,24,41,72,5,5,1,5,7,5,5,1,7,5,6,1,4,6,7,5,5,1,1,1,1,1,1,1,1,1,guitar,19,FEMALE,1,,6,5,6,7,6,7,7,4,4,5,6,5,6,6,5,5,2,6,2,2,1,4,1,3,2,3,6,1,3,2,6,3,7,7,6,7,7,7,13,9,7,8,7,22,15,10,5,5,5,30,61,22,17,22,0,7,7,54,71,24,23,24,0,2,2,5,15,6,6,3,4,241,7,8,7,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
976,244,37,52,8,29,30,63,2,5,7,4,5,6,6,3,6,5,5,7,2,5,6,5,5,1,1,1,1,1,1,1,1,1,nothing,20,FEMALE,1,,5,2,5,5,2,4,6,5,3,7,6,5,6,6,6,6,4,6,2,1,1,1,1,1,1,3,6,5,5,3,5,2,4,6,5,4,5,6,12,10,6,6,5,17,15,2,2,6,10,0,34,14,7,13,4,7,10,18,38,13,16,9,3,5,1,9,19,7,3,9,6,,,,,,,,,,Spring,Sona,No,SINGLER,NO,NO
977,245,54,53,11,35,40,80,5,6,5,6,5,7,7,4,6,6,7,6,5,5,5,6,5,1,1,1,1,1,1,1,1,1,voice,18,MALE,1,,6,4,6,7,6,6,7,5,7,6,7,5,6,6,6,6,5,6,4,2,1,1,1,1,1,5,6,5,5,3,6,5,7,6,7,7,7,6,11,10,10,9,9,28,10,8,5,2,2,51,68,21,22,25,0,0,0,63,71,23,23,25,0,2,1,37,41,14,14,13,3,242,10,9,9,18,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
978,246,44,46,9,25,38,62,4,5,6,5,5,6,3,2,7,3,6,5,5,3,7,6,6,1,1,1,1,1,1,1,1,1,guitar,19,Male,1,,6,2,6,6,1,7,6,3,7,5,7,5,4,6,4,6,3,6,2,1,1,1,1,2,1,2,6,2,6,2,5,2,7,6,7,5,6,7,10,5,9,8,7,24,15,12,5,2,2,23,52,14,17,21,0,1,1,30,57,20,14,23,0,3,0,16,25,10,6,9,3,243,9,8,7,19,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
979,247,37,49,13,40,31,72,1,4,7,4,4,7,7,7,5,1,6,7,1,5,8,2,5,1,1,1,1,1,1,1,1,1,trumbone,18,MALE,1,,4,2,6,5,2,5,6,4,3,6,7,4,5,6,6,5,5,5,3,2,1,1,1,3,2,2,7,5,6,6,7,7,6,6,6,4,4,5,11,6,8,7,8,23,14,8,5,3,5,20,42,13,15,14,2,5,7,0,8,5,1,2,2,4,1,2,10,4,3,3,5,244,8,7,8,18,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
980,248,21,22,7,9,21,23,4,3,1,3,3,3,3,3,7,2,7,5,3,5,5,6,6,1,1,1,1,1,1,1,1,1,none,21,FEMALE,1,,3,1,5,1,1,2,3,1,4,1,5,2,1,5,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,5,5,1,4,5,7,10,12,10,8,30,15,13,5,3,3,0,0,0,0,0,0,6,9,23,29,18,11,0,3,1,0,16,29,8,9,12,1,245,12,10,8,21,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
981,249,35,20,7,26,32,46,4,4,6,4,1,6,4,3,7,5,5,7,1,6,4,2,5,1,1,1,1,1,1,1,1,1,voice,21,FEMALE,1,NONE,5,1,3,3,5,5,5,5,3,3,6,1,2,2,1,1,1,3,1,1,1,1,1,1,1,5,2,1,1,6,6,5,4,5,6,3,7,7,9,6,8,8,8,24,13,11,5,3,6,15,49,18,19,12,3,1,9,37,58,21,16,21,8,0,0,20,30,13,9,8,0,246,8,8,8,21,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
982,250,35,50,7,18,29,51,4,5,6,5,4,7,6,4,7,5,7,5,6,4,9,8,6,1,1,1,1,1,1,1,1,1,nothing,19,MALE,1,,4,1,5,4,2,4,6,5,4,6,6,5,6,3,6,6,6,6,1,1,1,1,1,1,1,1,6,3,2,2,3,1,1,6,7,4,4,7,12,9,10,9,10,29,15,10,5,2,5,42,66,22,21,23,3,1,1,75,75,25,25,25,0,3,3,11,22,10,7,5,6,247,10,9,10,19,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
983,251,44,48,16,31,24,70,5,6,7,5,6,7,6,5,4,5,6,5,3,6,5,5,4,1,1,1,1,1,1,2,3,1,none,19,FEMALE,1,NONE,5,3,6,4,4,5,5,6,6,5,6,4,6,5,5,6,5,6,3,3,3,1,4,1,1,5,6,3,4,4,5,4,4,3,4,4,4,5,8,9,9,9,6,24,15,5,3,1,2,32,57,20,15,22,1,5,12,7,30,12,13,5,7,0,1,14,26,9,9,8,1,248,9,9,6,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
984,252,32,44,15,26,27,57,4,5,7,3,3,7,5,6,5,4,5,7,4,7,8,5,6,1,1,1,1,1,1,1,1,1,voice,20,FEMALE,1,,4,2,4,5,2,5,6,2,2,6,6,5,5,5,6,6,1,4,3,1,1,4,1,4,1,3,5,2,3,3,5,5,3,2,7,4,5,6,12,8,7,9,6,22,11,5,5,4,4,36,54,14,15,25,0,4,7,41,62,15,23,24,3,3,1,14,25,7,6,12,4,249,7,9,6,20,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
985,253,43,51,9,27,33,66,6,5,7,4,4,7,6,7,5,7,7,7,5,6,5,6,2,1,1,1,1,1,1,1,1,1,piano,22,female,0,concerta,5,4,6,6,3,5,7,4,3,6,6,3,6,7,5,6,6,6,2,2,1,1,1,1,1,2,1,2,4,6,7,5,5,5,6,5,5,7,9,8,8,6,6,20,15,8,5,2,5,9,41,11,15,15,3,5,6,61,69,21,25,23,1,3,3,7,17,6,6,5,6,250,8,6,6,22,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
986,254,41,46,23,16,39,67,6,7,1,1,5,4,4,1,5,7,7,1,7,7,6,2,2,1,1,1,1,1,1,1,1,1,Guitar,25,Male,1,,5,2,6,5,5,6,6,2,4,3,6,4,6,6,5,5,5,6,6,2,3,6,1,3,2,6,2,1,1,2,2,2,6,7,7,5,7,7,13,6,7,6,6,19,12,6,5,2,2,7,25,11,8,6,0,4,4,3,18,8,6,4,0,2,1,2,8,0,5,3,3,251,7,6,6,25,male,left,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
987,255,37,39,24,27,37,71,7,5,1,7,3,5,5,2,7,5,7,6,6,5,4,6,6,1,1,1,1,1,1,1,1,1,Clarinet,20,FEMALE,1,,2,4,7,5,3,6,3,3,4,3,5,3,2,3,6,5,6,6,5,2,5,4,1,5,2,5,3,5,4,3,5,2,7,6,7,3,7,7,13,9,10,7,11,28,15,8,5,4,4,6,33,10,10,13,0,5,9,12,26,13,1,12,4,3,0,28,39,13,13,13,3,252,10,7,11,20,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
988,256,38,53,32,32,37,85,7,5,1,5,5,5,4,2,7,7,6,4,4,7,4,7,7,2,4,3,2,4,2,2,3,3,Voice,32,FEMALE,1,,5,2,4,5,3,6,5,6,2,7,7,5,5,6,4,7,6,6,7,6,3,4,4,5,3,4,7,7,4,2,5,3,5,7,7,4,7,7,14,8,8,7,7,22,15,10,5,5,7,32,50,17,14,19,2,3,4,56,68,20,23,25,1,1,0,20,30,10,9,11,1,253,8,7,7,32,female,right,No,Normal,Spring,Musician,No,SINGLER,NO,YES
